C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_53_880.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_53_880.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_53_880.jpg,0,0,0,23.95319
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_53_949.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_53_949.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_53_949.jpg,0,0,0,23.75939
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_020.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_020.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_020.jpg,0,0,0,23.61506
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_087.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_087.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_087.jpg,0,0,0,23.42398
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_155.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_155.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_155.jpg,0,0,0,23.28167
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_223.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_223.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_223.jpg,0,0,0,23.09328
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_290.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_290.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_290.jpg,0,0,0,22.95297
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_357.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_357.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_357.jpg,0,0,0,22.81351
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_428.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_428.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_428.jpg,0,0,0,22.62888
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_495.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_495.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_495.jpg,0,0,0,22.49138
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_562.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_562.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_562.jpg,0,0,0,22.30933
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_633.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_633.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_633.jpg,0,0,0,22.17377
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_699.jpg,0,0,0,22.03901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_767.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_767.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_767.jpg,0,0,0,21.86061
